candidate,office,party_detailed,party_simplified,state,state_po,votes
anthony fagundes sr,state senate,republican,republican,rhode island,ri,5091
christopher m borden,state house,republican,republican,rhode island,ri,2794
jonathon acosta,state senate,democrat,democrat,rhode island,ri,4840
john douglas barr ii,state senate,democrat,democrat,rhode island,ri,6512
john j lombardi,state house,democrat,democrat,rhode island,ri,3766
joseph mcnamara,state house,democrat,democrat,rhode island,ri,5107
leonela felix,state house,democrat,democrat,rhode island,ri,3500
daniel p baglini,state house,independent,other,rhode island,ri,533
justine a caldwell,state house,democrat,democrat,rhode island,ri,4822
deborah l ruggiero,state house,democrat,democrat,rhode island,ri,6111
john f reed,us senate,democrat,democrat,rhode island,ri,328574
frank s lombardi,state senate,democrat,democrat,rhode island,ri,8078
gerald carbone,state house,independent,other,rhode island,ri,3213
christopher r blazejewski,state house,democrat,democrat,rhode island,ri,4126
mia a ackerman,state house,democrat,democrat,rhode island,ri,5753
joshua j giraldo,state house,democrat,democrat,rhode island,ri,2267
gordon e rogers,state senate,republican,republican,rhode island,ri,12317
stephen m casey,state house,democrat,democrat,rhode island,ri,3700
mark w smiley,state senate,republican,republican,rhode island,ri,5146
sandra c cano,state senate,democrat,democrat,rhode island,ri,6610
cynthia armour coyne,state senate,democrat,democrat,rhode island,ri,13146
james n mclaughlin,state house,democrat,democrat,rhode island,ri,4496
brandon c potter,state house,democrat,democrat,rhode island,ri,4144
cynthia m mendes,state senate,democrat,democrat,rhode island,ri,10013
jonathon acosta,state senate,democrat,democrat,rhode island,ri,4840
vincent j bono,state house,independent,other,rhode island,ri,1219
joseph j solomon jr,state house,democrat,democrat,rhode island,ri,3570
julie a casimiro,state house,democrat,democrat,rhode island,ri,6314
marcia p ranglin-vassell,state house,democrat,democrat,rhode island,ri,2981
allen r waters,us senate,republican,republican,rhode island,ri,164855
john f reed,us senate,democrat,democrat,rhode island,ri,328574
justine a caldwell,state house,democrat,democrat,rhode island,ri,4822
gordon e rogers,state senate,republican,republican,rhode island,ri,12317
michael w chippendale,state house,republican,republican,rhode island,ri,5545
scott m zambarano,state senate,republican,republican,rhode island,ri,6871
joseph mcnamara,state house,democrat,democrat,rhode island,ri,5107
mary duffy messier,state house,democrat,democrat,rhode island,ri,4451
k joseph shekarchi,state house,democrat,democrat,rhode island,ri,5413
mary duffy messier,state house,democrat,democrat,rhode island,ri,4451
antonio giarrusso,state house,republican,republican,rhode island,ri,4432
timothy shawn mclaughlin jr,state house,independent,other,rhode island,ri,2318
michelle e mcgaw,state house,democrat,democrat,rhode island,ri,4604
deborah a fellela,state house,democrat,democrat,rhode island,ri,4004
roger a picard,state senate,democrat,democrat,rhode island,ri,8991
raymond a hull,state house,democrat,democrat,rhode island,ri,4048
deborah l ruggiero,state house,democrat,democrat,rhode island,ri,6111
christopher j hogan,state house,republican,republican,rhode island,ri,3740
christopher j hogan,state house,republican,republican,rhode island,ri,3740
thomas e noret,state house,democrat,democrat,rhode island,ri,4123
robert b lancia,us house,republican,republican,rhode island,ri,109894
susan r donovan,state house,democrat,democrat,rhode island,ri,3431
brian j rea,state house,republican,republican,rhode island,ri,3392
robert d phillips,state house,democrat,democrat,rhode island,ri,3934
louis p dipalma,state senate,democrat,democrat,rhode island,ri,11686
carol hagan mcentee,state house,democrat,democrat,rhode island,ri,6189
anastasia p williams,state house,democrat,democrat,rhode island,ri,2513
dawn m euer,state senate,democrat,democrat,rhode island,ri,10104
michael j mccaffrey,state senate,democrat,democrat,rhode island,ri,9751
katherine s kazarian,state house,democrat,democrat,rhode island,ri,5740
samuel w bell,state senate,democrat,democrat,rhode island,ri,7659
antonio giarrusso,state house,republican,republican,rhode island,ri,4432
david j place,state house,republican,republican,rhode island,ri,5890
elaine j morgan,state senate,republican,republican,rhode island,ri,8967
doreen m costa,state senate,republican,republican,rhode island,ri,6772
ronald a loparto,state house,republican,republican,rhode island,ri,2814
john p burke,state senate,democrat,democrat,rhode island,ri,7367
grace diaz,state house,democrat,democrat,rhode island,ri,3350
leonela felix,state house,democrat,democrat,rhode island,ri,3500
daniel p baglini,state house,independent,other,rhode island,ri,533
arthur handy,state house,democrat,democrat,rhode island,ri,5350
jose f batista,state house,democrat,democrat,rhode island,ri,3071
doreen m costa,state senate,republican,republican,rhode island,ri,6772
joseph r biden,us president,democrat,democrat,rhode island,ri,307486
deborah l ruggiero,state house,democrat,democrat,rhode island,ri,6111
emmanuel c nyema,state house,independent,other,rhode island,ri,513
doreen m costa,state senate,republican,republican,rhode island,ri,6772
"rocque ""rocky"" de la fuente",us president,alliance,other,rhode island,ri,923
aryeh yisrael rosenfield,state house,independent,other,rhode island,ri,906
thomas e noret,state house,democrat,democrat,rhode island,ri,4123
samuel w bell,state senate,democrat,democrat,rhode island,ri,7659
jeanine calkin,state senate,democrat,democrat,rhode island,ri,10612
david n cicilline,us house,democrat,democrat,rhode island,ri,158550
justin k price,state house,republican,republican,rhode island,ri,4181
bridget g valverde,state senate,democrat,democrat,rhode island,ri,9363
frank lombardo iii,state senate,democrat,democrat,rhode island,ri,10832
jonathan j keith,state senate,independent,other,rhode island,ri,813
doreen m costa,state senate,republican,republican,rhode island,ri,6772
gayle l goldin,state senate,democrat,democrat,rhode island,ri,10851
patricia l morgan,state house,republican,republican,rhode island,ri,3621
valarie j lawson,state senate,democrat,democrat,rhode island,ri,8062
stephen r archambault,state senate,democrat,democrat,rhode island,ri,7285
jorge porras,state house,independent,other,rhode island,ri,1147
jean e trafford,state senate,republican,republican,rhode island,ri,5044
matthew m mannix,state senate,independent,other,rhode island,ri,1779
david j place,state house,republican,republican,rhode island,ri,5890
john w lyle jr,state house,independent,other,rhode island,ri,2558
paul m santucci,state senate,republican,republican,rhode island,ri,6054
yes,1. changing the official name of the state,nonpartisan,nonpartisan,rhode island,ri,247261
john f reed,us senate,democrat,democrat,rhode island,ri,328574
david n cicilline,us house,democrat,democrat,rhode island,ri,158550
elaine j morgan,state senate,republican,republican,rhode island,ri,8967
bernard a hawkins,state house,democrat,democrat,rhode island,ri,3481
nicholas a mattiello,state house,democrat,democrat,rhode island,ri,3315
james b jackson,state house,democrat,democrat,rhode island,ri,3028
jeanine calkin,state senate,democrat,democrat,rhode island,ri,10612
jessica de la cruz,state senate,republican,republican,rhode island,ri,10361
camille f vella-wilkinson,state house,democrat,democrat,rhode island,ri,4140
robert j quattrocchi,state house,republican,republican,rhode island,ri,5742
elaine j morgan,state senate,republican,republican,rhode island,ri,8967
cynthia m mendes,state senate,democrat,democrat,rhode island,ri,10013
david morales,state house,democrat,democrat,rhode island,ri,4069
robert j quattrocchi,state house,republican,republican,rhode island,ri,5742
tiara t mack,state senate,democrat,democrat,rhode island,ri,6723
john g edwards,state house,democrat,democrat,rhode island,ri,4565
nicola antonio grasso,state house,republican,republican,rhode island,ri,2856
john douglas barr ii,state senate,democrat,democrat,rhode island,ri,6512
brian j rea,state house,republican,republican,rhode island,ri,3392
marvin l abney,state house,democrat,democrat,rhode island,ri,4395
dawn m euer,state senate,democrat,democrat,rhode island,ri,10104
jo jorgensen,us president,libertarian,libertarian,rhode island,ri,5053
camille f vella-wilkinson,state house,democrat,democrat,rhode island,ri,4140
john g edwards,state house,democrat,democrat,rhode island,ri,4565
david n cicilline,us house,democrat,democrat,rhode island,ri,158550
ronald f iacobbo,state house,republican,republican,rhode island,ri,1027
patricia l morgan,state house,republican,republican,rhode island,ri,3621
brandon c potter,state house,democrat,democrat,rhode island,ri,4144
maryellen goodwin,state senate,democrat,democrat,rhode island,ri,7492
nathan w biah,state house,democrat,democrat,rhode island,ri,3258
david a bennett,state house,democrat,democrat,rhode island,ri,4544
john j cullen,state house,republican,republican,rhode island,ri,2312
patrick j donovan,state house,republican,republican,rhode island,ri,1820
emmanuel c nyema,state house,independent,other,rhode island,ri,513
grace diaz,state house,democrat,democrat,rhode island,ri,3350
jeanine calkin,state senate,democrat,democrat,rhode island,ri,10612
liana m cassar,state house,democrat,democrat,rhode island,ri,6613
julie a casimiro,state house,democrat,democrat,rhode island,ri,6314
kevin c gilligan,state senate,green,other,rhode island,ri,781
leonidas p raptakis,state senate,democrat,democrat,rhode island,ri,11612
david a tacey,state senate,republican,republican,rhode island,ri,4453
michael w chippendale,state house,republican,republican,rhode island,ri,5545
robert d phillips,state house,democrat,democrat,rhode island,ri,3934
ann l costa,state house,republican,republican,rhode island,ri,2465
robert d phillips,state house,democrat,democrat,rhode island,ri,3934
june s speakman,state house,democrat,democrat,rhode island,ri,4394
roger a picard,state senate,democrat,democrat,rhode island,ri,8991
brian carroll,us president,american solidarity,other,rhode island,ri,767
gerald carbone,state house,independent,other,rhode island,ri,3213
kathleen a fogarty,state house,democrat,democrat,rhode island,ri,4386
june s speakman,state house,democrat,democrat,rhode island,ri,4394
cynthia armour coyne,state senate,democrat,democrat,rhode island,ri,13146
david n cicilline,us house,democrat,democrat,rhode island,ri,158550
ana b quezada,state senate,democrat,democrat,rhode island,ri,6225
joseph r biden,us president,democrat,democrat,rhode island,ri,307486
tiara t mack,state senate,democrat,democrat,rhode island,ri,6723
frank t ricci,state house,republican,republican,rhode island,ri,3399
susan r donovan,state house,democrat,democrat,rhode island,ri,3431
james arthur seveney,state senate,democrat,democrat,rhode island,ri,10940
gregg amore,state house,democrat,democrat,rhode island,ri,5691
deborah l ruggiero,state house,democrat,democrat,rhode island,ri,6111
bernard a hawkins,state house,democrat,democrat,rhode island,ri,3481
cynthia m mendes,state senate,democrat,democrat,rhode island,ri,10013
megan l cotter,state house,democrat,democrat,rhode island,ri,3860
james n mclaughlin,state house,democrat,democrat,rhode island,ri,4496
roger a picard,state senate,democrat,democrat,rhode island,ri,8991
james n mclaughlin,state house,democrat,democrat,rhode island,ri,4496
pamela carosi,state house,democrat,democrat,rhode island,ri,3121
roger a picard,state senate,democrat,democrat,rhode island,ri,8991
cynthia armour coyne,state senate,democrat,democrat,rhode island,ri,13146
alana dimario,state senate,democrat,democrat,rhode island,ri,8609
carlos eduardo tobon,state house,democrat,democrat,rhode island,ri,3497
ann l costa,state house,republican,republican,rhode island,ri,2465
frank s lombardi,state senate,democrat,democrat,rhode island,ri,8078
yes,1. changing the official name of the state,nonpartisan,nonpartisan,rhode island,ri,247261
leonidas p raptakis,state senate,democrat,democrat,rhode island,ri,11612
edward t cardillo jr,state house,democrat,democrat,rhode island,ri,3514
charles p callanan,state senate,republican,republican,rhode island,ri,7481
nicola antonio grasso,state house,republican,republican,rhode island,ri,2856
david a bennett,state house,democrat,democrat,rhode island,ri,4544
jean e trafford,state senate,republican,republican,rhode island,ri,5044
gloria la riva,us president,party for socialism and liberation,other,rhode island,ri,847
nathan w biah,state house,democrat,democrat,rhode island,ri,3258
marvin l abney,state house,democrat,democrat,rhode island,ri,4395
justine a caldwell,state house,democrat,democrat,rhode island,ri,4822
nathan w biah,state house,democrat,democrat,rhode island,ri,3258
arthur j corvese,state house,democrat,democrat,rhode island,ri,5872
rosa marie hill,state house,independent,other,rhode island,ri,899
leonidas p raptakis,state senate,democrat,democrat,rhode island,ri,11612
jose f batista,state house,democrat,democrat,rhode island,ri,3071
daniel p baglini,state house,independent,other,rhode island,ri,533
dennis l algiere,state senate,republican,republican,rhode island,ri,12329
james r langevin,us house,democrat,democrat,rhode island,ri,154086
stephen r archambault,state senate,democrat,democrat,rhode island,ri,7285
michael j mccaffrey,state senate,democrat,democrat,rhode island,ri,9751
brandon c potter,state house,democrat,democrat,rhode island,ri,4144
ronald f iacobbo,state house,republican,republican,rhode island,ri,1027
george a nardone,state house,republican,republican,rhode island,ri,4641
brandon c potter,state house,democrat,democrat,rhode island,ri,4144
teresa a tanzi,state house,democrat,democrat,rhode island,ri,5532
james arthur seveney,state senate,democrat,democrat,rhode island,ri,10940
dominick j ruggerio,state senate,democrat,democrat,rhode island,ri,9590
pat v cortellessa,state senate,republican,republican,rhode island,ri,5866
robert e craven,state house,democrat,democrat,rhode island,ri,6766
michelle e mcgaw,state house,democrat,democrat,rhode island,ri,4604
gloria la riva,us president,party for socialism and liberation,other,rhode island,ri,847
brian carroll,us president,american solidarity,other,rhode island,ri,767
brian c newberry,state house,republican,republican,rhode island,ri,6564
david j place,state house,republican,republican,rhode island,ri,5890
brian carroll,us president,american solidarity,other,rhode island,ri,767
liana m cassar,state house,democrat,democrat,rhode island,ri,6613
justin k price,state house,republican,republican,rhode island,ri,4181
blake a filippi,state house,republican,republican,rhode island,ri,6527
jessica de la cruz,state senate,republican,republican,rhode island,ri,10361
bridget g valverde,state senate,democrat,democrat,rhode island,ri,9363
donald j kohlman ii,state house,republican,republican,rhode island,ri,2952
gordon e rogers,state senate,republican,republican,rhode island,ri,12317
kenneth j mendonca,state house,republican,republican,rhode island,ri,3518
jo jorgensen,us president,libertarian,libertarian,rhode island,ri,5053
kathleen a fogarty,state house,democrat,democrat,rhode island,ri,4386
james arthur seveney,state senate,democrat,democrat,rhode island,ri,10940
carol hagan mcentee,state house,democrat,democrat,rhode island,ri,6189
david a bennett,state house,democrat,democrat,rhode island,ri,4544
barbara ann fenton-fung,state house,republican,republican,rhode island,ri,4731
frederick wysocki,us house,independent,other,rhode island,ri,35457
jeffery l kozlin,state senate,republican,republican,rhode island,ri,5201
jean philippe barros,state house,democrat,democrat,rhode island,ri,4142
robert d phillips,state house,democrat,democrat,rhode island,ri,3934
dennis l algiere,state senate,republican,republican,rhode island,ri,12329
amy e veri,state house,republican,republican,rhode island,ri,3153
major pettaway,state senate,independent,other,rhode island,ri,3017
vincent j bono,state house,independent,other,rhode island,ri,1219
emmanuel c nyema,state house,independent,other,rhode island,ri,513
david a bennett,state house,democrat,democrat,rhode island,ri,4544
scott a slater,state house,democrat,democrat,rhode island,ri,3047
k joseph shekarchi,state house,democrat,democrat,rhode island,ri,5413
timothy shawn mclaughlin jr,state house,independent,other,rhode island,ri,2318
deborah l ruggiero,state house,democrat,democrat,rhode island,ri,6111
mary duffy messier,state house,democrat,democrat,rhode island,ri,4451
robert o wheeler iii,state house,republican,republican,rhode island,ri,1973
yes,1. changing the official name of the state,nonpartisan,nonpartisan,rhode island,ri,247261
patrick e maloney jr,state house,independent,other,rhode island,ri,2947
valarie j lawson,state senate,democrat,democrat,rhode island,ri,8062
rosa marie hill,state house,independent,other,rhode island,ri,899
joshua j giraldo,state house,democrat,democrat,rhode island,ri,2267
david n cicilline,us house,democrat,democrat,rhode island,ri,158550
frank t ricci,state house,republican,republican,rhode island,ri,3399
richard r karsulavitch,state senate,republican,republican,rhode island,ri,2610
bridget g valverde,state senate,democrat,democrat,rhode island,ri,9363
anastasia p williams,state house,democrat,democrat,rhode island,ri,2513
vincent j bono,state house,independent,other,rhode island,ri,1219
charles p callanan,state senate,republican,republican,rhode island,ri,7481
david a bennett,state house,democrat,democrat,rhode island,ri,4544
jacquelyn m baginski,state house,democrat,democrat,rhode island,ri,5128
joshua j giraldo,state house,democrat,democrat,rhode island,ri,2267
brandon c potter,state house,democrat,democrat,rhode island,ri,4144
brian c newberry,state house,republican,republican,rhode island,ri,6564
edith h ajello,state house,democrat,democrat,rhode island,ri,3943
brian patrick kennedy,state house,democrat,democrat,rhode island,ri,4128
christopher m borden,state house,republican,republican,rhode island,ri,2794
brianna e henries,state house,democrat,democrat,rhode island,ri,4264
richard r karsulavitch,state senate,republican,republican,rhode island,ri,2610
alana dimario,state senate,democrat,democrat,rhode island,ri,8609
rosa marie hill,state house,independent,other,rhode island,ri,899
anastasia p williams,state house,democrat,democrat,rhode island,ri,2513
donald j trump,us president,republican,republican,rhode island,ri,199922
ann l costa,state house,republican,republican,rhode island,ri,2465
justin k price,state house,republican,republican,rhode island,ri,4181
brian carroll,us president,american solidarity,other,rhode island,ri,767
pamela carosi,state house,democrat,democrat,rhode island,ri,3121
joseph r biden,us president,democrat,democrat,rhode island,ri,307486
stephen g tocco,state senate,independent,other,rhode island,ri,1004
dawn m euer,state senate,democrat,democrat,rhode island,ri,10104
kendra anderson,state senate,democrat,democrat,rhode island,ri,8224
brian patrick kennedy,state house,democrat,democrat,rhode island,ri,4128
anthony fagundes sr,state senate,republican,republican,rhode island,ri,5091
jeanine calkin,state senate,democrat,democrat,rhode island,ri,10612
nicola antonio grasso,state house,republican,republican,rhode island,ri,2856
charles p callanan,state senate,republican,republican,rhode island,ri,7481
kevin c gilligan,state senate,green,other,rhode island,ri,781
walter s felag jr,state senate,democrat,democrat,rhode island,ri,9253
joshua j giraldo,state house,democrat,democrat,rhode island,ri,2267
brandon c potter,state house,democrat,democrat,rhode island,ri,4144
donald j trump,us president,republican,republican,rhode island,ri,199922
mia a ackerman,state house,democrat,democrat,rhode island,ri,5753
stephen g tocco,state senate,independent,other,rhode island,ri,1004
dawn m euer,state senate,democrat,democrat,rhode island,ri,10104
christopher j hogan,state house,republican,republican,rhode island,ri,3740
anthony fagundes sr,state senate,republican,republican,rhode island,ri,5091
jessica de la cruz,state senate,republican,republican,rhode island,ri,10361
daniel p baglini,state house,independent,other,rhode island,ri,533
jean philippe barros,state house,democrat,democrat,rhode island,ri,4142
grace diaz,state house,democrat,democrat,rhode island,ri,3350
emmanuel c nyema,state house,independent,other,rhode island,ri,513
james b jackson,state house,democrat,democrat,rhode island,ri,3028
dawn m euer,state senate,democrat,democrat,rhode island,ri,10104
nicholas a mattiello,state house,democrat,democrat,rhode island,ri,3315
james r langevin,us house,democrat,democrat,rhode island,ri,154086
hanna m gallo,state senate,democrat,democrat,rhode island,ri,8080
megan l cotter,state house,democrat,democrat,rhode island,ri,3860
maryellen goodwin,state senate,democrat,democrat,rhode island,ri,7492
christopher r blazejewski,state house,democrat,democrat,rhode island,ri,4126
george a nardone,state house,republican,republican,rhode island,ri,4641
robert j quattrocchi,state house,republican,republican,rhode island,ri,5742
mary duffy messier,state house,democrat,democrat,rhode island,ri,4451
daniel p baglini,state house,independent,other,rhode island,ri,533
david morales,state house,democrat,democrat,rhode island,ri,4069
wendell g gilliard,state house,democrat,democrat,south carolina,sc,13088
bill brown,state senate,democrat,democrat,south carolina,sc,12849
chris hart,state house,democrat,democrat,south carolina,sc,11421
mitchell siegel,state house,democrat,democrat,south carolina,sc,10493
bruce w bannister,state house,republican,republican,south carolina,sc,18515
democratic,straight ticket,democrat,democrat,south carolina,sc,664310
annie e mcdaniel,state house,democrat,democrat,south carolina,sc,12573
jeff bradley,state house,republican,republican,south carolina,sc,14604
jay jordan,state house,republican,republican,south carolina,sc,12998
rodney travis,state house,libertarian,libertarian,south carolina,sc,2620
bruce w bannister,state house,republican,republican,south carolina,sc,18515
john lowe,state senate,democrat,democrat,south carolina,sc,24462
lee hewitt,state house,republican,republican,south carolina,sc,21800
paula rawl calhoon,state house,republican,republican,south carolina,sc,23721
beth bernstein,state house,democrat,democrat,south carolina,sc,12449
jen gibson,state house,democrat,democrat,south carolina,sc,9816
erin mosley,state senate,republican,republican,south carolina,sc,25114
brad jayne,state house,alliance,other,south carolina,sc,705
deon tedder,state house,democrat,democrat,south carolina,sc,11279
gil gatch,state house,republican,republican,south carolina,sc,12011
jevarus howard,state house,democrat,democrat,south carolina,sc,6218
ja moore,state house,democrat,democrat,south carolina,sc,7573
danny verdin,state senate,republican,republican,south carolina,sc,39049
tom davis,state senate,republican,republican,south carolina,sc,48142
bruce w bannister,state house,republican,republican,south carolina,sc,18515
chardale murray,state house,democrat,democrat,south carolina,sc,12227
bill taylor,state house,republican,republican,south carolina,sc,14898
vimalkumar jariwala,state house,republican,republican,south carolina,sc,2526
william bill clyburn,state house,democrat,democrat,south carolina,sc,11210
myron samuels,state house,republican,republican,south carolina,sc,3178
jerry carter,state house,republican,republican,south carolina,sc,9214
bill hixon,state house,republican,republican,south carolina,sc,14730
ralph norman,us house,republican,republican,south carolina,sc,220006
anne thayer,state house,republican,republican,south carolina,sc,14222
katrina shealy,state senate,republican,republican,south carolina,sc,34050
monica danneman,state house,democrat,democrat,south carolina,sc,11735
ralph norman,us house,republican,republican,south carolina,sc,220006
leon howard,state house,democrat,democrat,south carolina,sc,14746
james e jim clyburn,us house,democrat,democrat,south carolina,sc,197477
jack logan,state senate,republican,republican,south carolina,sc,15886
brad hutto,state senate,democrat,democrat,south carolina,sc,36118
david weeks,state house,democrat,democrat,south carolina,sc,12708
krystle matthews,state house,democrat,democrat,south carolina,sc,8902
cindy risher,state house,republican,republican,south carolina,sc,7933
bill sandifer,state house,republican,republican,south carolina,sc,17061
david ellison,state senate,republican,republican,south carolina,sc,17714
bill bledsoe,us senate,constitution,other,south carolina,sc,32845
chris wooten,state house,republican,republican,south carolina,sc,18269
rosalyn henderson-myers,state house,democrat,democrat,south carolina,sc,10133
patricia moore pat henegan,state house,democrat,democrat,south carolina,sc,8304
independence,straight ticket,independence,other,south carolina,sc,319
eric erickson,state house,republican,republican,south carolina,sc,6358
keith t grey sr,state house,democrat,democrat,south carolina,sc,13554
bruce w bannister,state house,republican,republican,south carolina,sc,18515
andrea bejarano-robinson,state house,democrat,democrat,south carolina,sc,3833
vernon stephens,state senate,democrat,democrat,south carolina,sc,25351
ashley lawton,state house,republican,republican,south carolina,sc,6905
ryan mckenzie arioli,state house,democrat,democrat,south carolina,sc,6355
ja moore,state house,democrat,democrat,south carolina,sc,7573
mandy powers norrell,state house,democrat,democrat,south carolina,sc,7466
william bailey,state house,republican,republican,south carolina,sc,24360
erin mosley,state senate,republican,republican,south carolina,sc,25114
republican,straight ticket,republican,republican,south carolina,sc,940282
anne parks,state house,democrat,democrat,south carolina,sc,8446
patrick b haddon,state house,republican,republican,south carolina,sc,9767
cindy risher,state house,republican,republican,south carolina,sc,7933
lonnie hosey,state house,democrat,democrat,south carolina,sc,12025
chardale murray,state house,democrat,democrat,south carolina,sc,12227
wm dettmering iii,state house,libertarian,libertarian,south carolina,sc,427
deon tedder,state house,democrat,democrat,south carolina,sc,11279
sean bennett,state senate,republican,republican,south carolina,sc,35068
cezar mcknight,state house,democrat,democrat,south carolina,sc,12758
johnny walker,state house,republican,republican,south carolina,sc,6257
keith t grey sr,state house,democrat,democrat,south carolina,sc,13554
dawn bingham,state senate,democrat,democrat,south carolina,sc,22759
j d chaplin,state senate,republican,republican,south carolina,sc,19693
mark hackett,us house,constitution,other,south carolina,sc,2646
michael mccord,state senate,democrat,democrat,south carolina,sc,14013
vernon stephens,state senate,democrat,democrat,south carolina,sc,25351
thomas j riddle,state house,constitution,other,south carolina,sc,1805
josiah magnuson,state house,republican,republican,south carolina,sc,18526
j d chaplin,state senate,republican,republican,south carolina,sc,19693
rita allison,state house,republican,republican,south carolina,sc,14923
lonnie hosey,state house,democrat,democrat,south carolina,sc,12025
jo jorgensen,us president,libertarian,libertarian,south carolina,sc,27916
brad jayne,state house,alliance,other,south carolina,sc,705
jack logan,state senate,republican,republican,south carolina,sc,15886
russell fry,state house,republican,republican,south carolina,sc,24092
benjamin smith,state house,democrat,democrat,south carolina,sc,6070
michael chandler,us house,constitution,other,south carolina,sc,5090
chardale murray,state house,democrat,democrat,south carolina,sc,12227
howie hawkins,us president,green,other,south carolina,sc,6907
brian white,state house,republican,republican,south carolina,sc,16926
bill sandifer,state house,republican,republican,south carolina,sc,17061
hugh leatherman,state senate,republican,republican,south carolina,sc,37168
bill brown,state senate,democrat,democrat,south carolina,sc,12849
adam morgan,state house,republican,republican,south carolina,sc,14632
larry grooms,state senate,republican,republican,south carolina,sc,42915
james e jim clyburn,us house,democrat,democrat,south carolina,sc,197477
gilda cobb-hunter,state house,democrat,democrat,south carolina,sc,11795
evelyn t robinson,state house,democrat,democrat,south carolina,sc,6258
danny verdin,state senate,republican,republican,south carolina,sc,39049
cezar mcknight,state house,democrat,democrat,south carolina,sc,12758
chardale murray,state house,democrat,democrat,south carolina,sc,12227
stewart o jones,state house,republican,republican,south carolina,sc,15679
jackie e hayes,state house,democrat,democrat,south carolina,sc,11168
mark hackett,us house,constitution,other,south carolina,sc,2646
benjamin smith,state house,democrat,democrat,south carolina,sc,6070
kimberly o johnson,state house,democrat,democrat,south carolina,sc,9446
donald j trump,us president,republican,republican,south carolina,sc,1385103
jennifer brecheisen,state house,republican,republican,south carolina,sc,6808
sandy senn,state senate,republican,republican,south carolina,sc,37234
david ellison,state senate,republican,republican,south carolina,sc,17714
james pearman,state house,republican,republican,south carolina,sc,5804
kirkman finlay iii,state house,republican,republican,south carolina,sc,8759
nikki setzler,state senate,democrat,democrat,south carolina,sc,23378
independence,straight ticket,independence,other,south carolina,sc,319
dick harpootlian,state senate,democrat,democrat,south carolina,sc,29227
joe daning,state house,republican,republican,south carolina,sc,13816
darath mackie,state house,republican,republican,south carolina,sc,4448
tom davis,state senate,republican,republican,south carolina,sc,48142
case brittain,state house,republican,republican,south carolina,sc,15956
jay west,state house,republican,republican,south carolina,sc,12280
anne parks,state house,democrat,democrat,south carolina,sc,8446
nikki setzler,state senate,democrat,democrat,south carolina,sc,23378
independence,straight ticket,independence,other,south carolina,sc,319
tom corbin,state senate,republican,republican,south carolina,sc,44808
leon winn,state senate,republican,republican,south carolina,sc,18611
keith t grey sr,state house,democrat,democrat,south carolina,sc,13554
chris smith,state senate,republican,republican,south carolina,sc,19538
eric erickson,state house,republican,republican,south carolina,sc,6358
vimalkumar jariwala,state house,republican,republican,south carolina,sc,2526
stephen dreyfus,state house,democrat,democrat,south carolina,sc,7016
nathan ballentine,state house,republican,republican,south carolina,sc,16993
stewart o jones,state house,republican,republican,south carolina,sc,15679
gerald malloy,state senate,democrat,democrat,south carolina,sc,22877
james e jim clyburn,us house,democrat,democrat,south carolina,sc,197477
brian white,state house,republican,republican,south carolina,sc,16926
debbie chatman bryant,state senate,democrat,democrat,south carolina,sc,23667
hugh leatherman,state senate,republican,republican,south carolina,sc,37168
teresa mcgill cain,state house,democrat,democrat,south carolina,sc,6812
adair ford boroughs,us house,democrat,democrat,south carolina,sc,155118
chip campsen,state senate,republican,republican,south carolina,sc,37938
johnny walker,state house,alliance,other,south carolina,sc,164
tom corbin,state senate,republican,republican,south carolina,sc,44808
mike gambrell,state senate,republican,republican,south carolina,sc,31129
john mccravy,state house,republican,republican,south carolina,sc,14115
vickie holt,state senate,democrat,democrat,south carolina,sc,25848
viresh sinha,state house,republican,republican,south carolina,sc,6422
chip huggins,state house,republican,republican,south carolina,sc,20169
dick harpootlian,state senate,democrat,democrat,south carolina,sc,29227
case brittain,state house,republican,republican,south carolina,sc,15956
judith polson,state senate,democrat,democrat,south carolina,sc,15533
glenn posey,state house,republican,republican,south carolina,sc,8174
alliance,straight ticket,alliance,other,south carolina,sc,292
bruce fischer,state house,democrat,democrat,south carolina,sc,9072
carroll o'neal,state house,republican,republican,south carolina,sc,11809
david weeks,state house,democrat,democrat,south carolina,sc,12708
lucas atkinson,state house,democrat,democrat,south carolina,sc,13391
ryan mckenzie arioli,state house,democrat,democrat,south carolina,sc,6355
bill chumley,state house,republican,republican,south carolina,sc,19296
moe brown,us house,democrat,democrat,south carolina,sc,145979
robbie bryant,state house,green,other,south carolina,sc,256
joe bustos,state house,republican,republican,south carolina,sc,18002
stephen goldfinch,state senate,republican,republican,south carolina,sc,54384
anne parks,state house,democrat,democrat,south carolina,sc,8446
patrick b haddon,state house,republican,republican,south carolina,sc,9767
jay jordan,state house,republican,republican,south carolina,sc,12998
donald j trump,us president,republican,republican,south carolina,sc,1385103
benjamin dunn,state senate,republican,republican,south carolina,sc,25562
chris wooten,state house,republican,republican,south carolina,sc,18269
randy ligon,state house,republican,republican,south carolina,sc,12439
lindsey graham,us senate,republican,republican,south carolina,sc,1369137
ram mammadov,state senate,democrat,democrat,south carolina,sc,28287
helen pendarvis,state house,democrat,democrat,south carolina,sc,9053
joseph r biden,us president,democrat,democrat,south carolina,sc,1091541
seth rose,state house,democrat,democrat,south carolina,sc,9930
patricia cannon,state house,democrat,democrat,south carolina,sc,7652
